associative	reference	{}
classic	form	()
primitive	scalar	<>
example	vector	||
signal	behaviour	__
distribute	club	""
span	consent	!!
enquiry	period	//
trouble	learn	\\
island	sense	&&
cache	slide	``
glyph	scroll	~~
drum	me	++
film	sector	==
echo	guest	--
event	full	%%
wall	attach	^^
fine	guarantee	::
fold	response	@@
job	line	лл
book	instruct	**
manage	quick	..
stock	wipe	;;
chat	room	??
opera	team	##
command	screen	,,

get	source	card	work	borrow	tense	coin
specific	rubber	encrypt	important	mail	spam	alert
acoustic	mainframe	entity	infinite	cause	rate	derive
freezers	sustain	mark	alien	phase	clause	chart
rotation	browser	micro	applicants	graphite	transform	rhombus
rigidity	figure	green	sudoku	ticket	string	invoke

show	permission	prototype	visit	agent	rent	analysis
bag	circumstance	mosaic	depict	craft	net	permanent
important	dynamic	relay	start	bin	spin	progress
glass	fragment	approve	sketch	author	speed	platform
other	abstract	general	real	fly	boost	appendix
stuff	versatile	necessary	sample	most	demand	proportion
high	simultaneous	phrase	study	main	tilt	voucher
think	integration	certain	cue	static	bar	algorithm
way	leisure	original	multiply	help	cake	preference
aerial	hazard	caution	variable	comic	know	orientation
menu	theme	dismiss	album	token	snap	personify
well	compact	wizard	candy	display	vacuum	consist
fit	arbitrary	discount	front	will	popular	together
again	notary	mandate	piston	syllabus	dent	experience
grab	chronology	favourite	rank	scatter	noise	episode
flat	harmony	economy	case	energy	share	wrinkle
run	limited	caption	paper	deep	year	enormous
habitat	only	topic	crack	polymer	firm	though
pact	request	nozzle	dash	pad	final	measure
tie	flash	magnitude	calculate	poll	bot	release
follow	blaze	magnet	atom	inspect	bench	momentum
reply	shift	web	skip	second	scene	architecture
prescribe	motor	fundamental	cut	minute	sequence	nomenclature
subscribe	canvas	unit	per	rack	vent	numerous
toll	rest	amplitude	every	tree	extract	dummy
bill	create	pseudo	basic	hour	meter	contract

style	message	keep	paste	plus	skill	vast
dimension	more	surf	compare	split	image	boundary
logarithm	screen	prior	rough	minus	bond	break
estimate	letter	top	brush	drop	sentence	select
trade	supply	curve	load	stock	time	watch
command	gap	tank	pour	same	pay	symbol
page	tool	pen	fresh	pin	size	out
search	loop	client	routine	cross	box	plug
graph	toast	plain	area	write	join	bullet
combine	brand	raw	few	idea	deal	fold
language	trust	status	rush	picture	city	error
light	clock	cable	the	ask	table	word
probability	frame	touch	siren	tone	glue	jet
prompt	push	panel	fest	twist	home	tile
choice	grill	option	change	label	star	lap
count	utility	stack	mean	host	reach	month
code	coil	trip	edge	place	cast	date
file	gear	map	core	nano	cord	arm
design	link	clue	back	chip	team	actor
column	gate	arc	all	play	pack	mass
caret	course	end	tick	angle	pile	late
crop	mode	pipe	tor	document	not	slab
line	twin	band	pop	set	crew	bus
since	wall	treat	camp	bug	tariff	lodge
particle	hit	layer	garden	proxy	account	factor
number	book	degree	concept	age	guess	problem

procedure	component	double	put	queue	allocate	mere
tradition	pencil	geometry	app	asymmetry	value	till
assembly	context	linear	user	season	booklet	live
title	attach	statement	role	balance	subject	text
spontaneous	territory	revise	circle	belt	factory	heck
condition	culture	indicate	centre	initial	absolute	tell
intelligent	department	verbose	later	carriage	introduction	even
instrument	window	coordinate	ever	spindle	storage	odd
property	community	artificial	urgent	small	material	secret
assistance	vocabulary	speech	cookie	journal	entry	clip
continue	chocolate	pair	decision	stretch	round	say
theory	costume	fork	carpet	propaganda	proof	chant
facility	strategy	numeric	snooze	sanction	simple	tend
simulate	electronic	jack	bell	random	asset	tour
similar	comprehend	rear	sense	subsidiary	basis	enter
bundle	mechanism	zoom	mobile	special	program	bit
remote	filter	peer	film	suit	miniature	axis
trigger	article	tax	powder	detect	authority	cell
diagram	constraint	verb	basket	collar	diary	draw
parallel	management	admission	mix	ping	calendar	half
candle	equipment	bottle	conduct	lane	optical	many
transport	equation	answer	budget	collect	video	media
schedule	confidence	recent	square	street	audio	score
ledger	scrutiny	farm	semi	drag	examine	index
ready	accumulate	parameter	orbit	spell	legal	site
about	society	archive	spark	hyphen	company	comma

insert	-	-	-	-	-	recommend
joint	-	-	-	-	-	institute
retrieve	-	-	-	-	-	division
apply	-	-	-	-	-	business
next	-	-	-	-	-	agency
present	-	-	-	-	-	franchisee
previous	-	-	-	-	-	consultancy
remove	-	-	-	-	-	merchandise
erase	-	-	-	-	-	compulsory
clone	-	-	-	-	-	election
ship	-	-	-	-	-	technology
locate	-	-	-	-	-	commission
input	-	-	-	-	-	primary
output	-	-	-	-	-	secondary
rail	-	-	-	-	-	premier
past	-	-	-	-	-	weekend
package	-	-	-	-	-	-
complete	-	-	-	-	-	-
slash	-	-	-	-	-	-
receive	-	-	-	-	-	-
charge	-	-	-	-	-	-
identity	-	-	-	-	-	-
dialogue	-	-	-	-	-	-
compute	-	-	-	-	-	-
shop	-	-	-	-	-	-
dump	-	-	-	-	-	-
